Opening,,Title,Production company,Cast and crew,Ref.
M,18,Show Dogs,Global Road Entertainment,"Raja Gosnell (director); Max Botkin (screenplay); Will Arnett, Natasha Lyonne, Ludacris, Stanley Tucci, Shaquille O'Neal, Gabriel Iglesias, Alan Cumming, Oliver Tompsett, Andy Beckwith",[108]
M,25,Solo: A Star Wars Story,Lucasfilm,"Ron Howard (director); Lawrence Kasdan, Jon Kasdan (screenplay); Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Thandie Newton, Phoebe Waller-Bridge, Joonas Suotamo, Paul Bettany",[109]
M,25,How to Talk to Girls at Parties,A24,"John Cameron Mitchell (director); Philippa Goslett, John Cameron Mitchell (screenplay); Elle Fanning, Alex Sharp, Nicole Kidman, Ruth Wilson, Matt Lucas",[110]
M,25,In Darkness,Vertical Entertainment,"Anthony Byrne (director); Anthony Byrne, Natalie Dormer (screenplay); Natalie Dormer, Emily Ratajkowski, Ed Skrein, Joely Richardson, Neil Maskell, James Cosmo, Jan Bijvoet",[111]
M,25,The Misandrists,Cartilage Films,"Bruce LaBruce (director); Bruce LaBruce (screenplay); Susanne Sachße, Viva Ruiz, Kembra Pfahler, Caprice Crawford, Grete Gehrke",[112]
M,25,Future World,Lionsgate Premiere,"James Franco, Bruce Thierry Cheung (director); Bruce Thierry Cheung, Jeremy Cheung, Jay Davis (screenplay); James Franco, Suki Waterhouse, Jeffrey Wahlberg, Margarita Levieva, Snoop Dogg, George Lewis Jr., Method Man, Lucy Liu, Milla Jovovich",[113]
J,4,The First Purge,Universal Pictures / Blumhouse Productions / Platinum Dunes,"Gerard McMurray (director); James DeMonaco (screenplay); Y'lan Noel, Lex Scott Davis, Joivan Wade, Luna Lauren Velez, Marisa Tomei",[135]
J,6,Ant-Man and the Wasp,Marvel Studios / Walt Disney Studios Motion Pictures,"Peyton Reed (director); Chris McKenna, Erik Sommers, Paul Rudd, Andrew Barrer, Gabriel Ferrari (screenplay); Paul Rudd, Evangeline Lilly, Michael Peña, Michael Douglas, Michelle Pfeiffer, Walton Goggins, Hannah John-Kamen, Bobby Cannavale, Judy Greer, Tip ""T.I."" Harris, David Dastmalchian, Abby Ryder Fortson, Randall Park, Laurence Fishburne",[136]
J,6,Sorry to Bother You,Annapurna Pictures,"Boots Riley (director/screenplay); Lakeith Stanfield, Tessa Thompson, Armie Hammer, Steven Yeun, Jermaine Fowler, Omari Hardwick, Terry Crews, Danny Glover, Patton Oswalt, David Cross",[137]
J,6,Whitney,Roadside Attractions / Miramax,Kevin MacDonald (director/screenplay); Whitney Houston,[138]
J,13,Hotel Transylvania 3: Summer Vacation,Columbia Pictures / Sony Pictures Animation / MRC,"Genndy Tartakovsky (director/screenplay); Michael McCullers (screenplay); Adam Sandler, Andy Samberg, Selena Gomez, Kevin James, Fran Drescher, Steve Buscemi, Molly Shannon, David Spade, Keegan-Michael Key, Jim Gaffigan, Kathryn Hahn, Mel Brooks",[139]
J,13,Skyscraper,Universal Pictures / Legendary Pictures,"Rawson Marshall Thurber (director/screenplay); Dwayne Johnson, Neve Campbell, Chin Han, Roland Møller, Pablo Schreiber, Byron Mann, Hannah Quinlivan, Noah Taylor",[140]
J,13,Eighth Grade,A24,"Bo Burnham (director/screenplay); Elsie Fisher, Josh Hamilton, Emily Robinson, Missy Yager",[141]
J,13,"Don't Worry, He Won't Get Far on Foot",Amazon Studios,"Gus Van Sant (director/screenplay); Joaquin Phoenix, Rooney Mara, Jonah Hill, Jack Black",[142]
J,13,Shock and Awe,Vertical Entertainment,"Rob Reiner (director); Joey Hartstone (screenplay); Woody Harrelson, Tommy Lee Jones, James Marsden, Milla Jovovich, Jessica Biel, Richard Schiff, Al Sapienza",[143]
J,20,Mamma Mia! Here We Go Again,Universal Pictures / Legendary Pictures / Perfect World Pictures,"Ol Parker (director/screenplay); Lily James, Amanda Seyfried, Pierce Brosnan, Colin Firth, Stellan Skarsgård, Julie Walters, Christine Baranski, Dominic Cooper, Cher, Andy García, Meryl Streep",[144]
J,20,The Equalizer 2,Columbia Pictures / Escape Artists,"Antoine Fuqua (director); Richard Wenk (screenplay); Denzel Washington, Ashton Sanders, Pedro Pascal, Melissa Leo, Bill Pullman",[145]
J,20,Blindspotting,Summit Entertainment / Codeblack Films,"Carlos López Estrada (director); Daveed Diggs, Rafael Casal (screenplay); Janina Gavankar, Ethan Embry, Daveed Diggs, Rafael Casal, Wayne Knight",[146]
J,20,Unfriended: Dark Web,BH Tilt,"Stephen Susco (director/screenplay); Colin Woodell, Rebecca Rittenhouse, Betty Gabriel, Andrew Lees, Connor Del Rio, Stephanie Nogueras, Savira Windyani",[147]
J,20,Bleach,Warner Bros. Pictures,"Shinsuke Sato (director); Sota Fukushi, Hana Sugisaki",[148]
J,20,Gauguin – Voyage de Tahiti,Cohen Media Group,"Édouard Deluc (director/screenplay); Étienne Comar (screenplay); Vincent Cassel, Tuheï Adams, Malik Zidi",[149]
J,27,Mission: Impossible – Fallout,Paramount Pictures / Skydance Media / Bad Robot Productions,"Christopher McQuarrie (director/screenplay); Tom Cruise, Henry Cavill, Ving Rhames, Simon Pegg, Rebecca Ferguson, Sean Harris, Angela Bassett, Michelle Monaghan, Alec Baldwin",[150]
J,27,Teen Titans Go! To the Movies,Warner Bros. Pictures / Warner Bros. Animation / DC Entertainment,"Peter Rida Michail (director); Aaron Horvath (co-director/screenplay); Michael Jelenic (screenplay); Scott Menville, Khary Payton, Tara Strong, Greg Cipes, Hynden Walch, Will Arnett, Kristen Bell",[151]
J,27,Detective Dee: The Four Heavenly Kings,Huayi Brothers,"Tsui Hark (director), Chang Chia-lu, Chen Kuo-Fu (screenplay), Mark Chao, Feng Shaofeng, Lin Gengxin, Carina Lau, Ethan Juan, Sandra Ma",[152]
J,27,Hot Summer Nights,A24,"Elijah Bynum (director/screenplay); Timothée Chalamet, Maika Monroe, Alex Roe, Maia Mitchell",[153]
J,27,Puzzle,Sony Pictures Classics,"Marc Turtletaub (director); Oren Moverman (screenplay); Kelly Macdonald, Irrfan Khan, David Denman, Bubba Weiler, Austin Abrams, Liv Hewson",[154]
J,27,Extinction,Netflix,"Ben Young (director); Spenser Cohen, Brad Kane (screenplay); Michael Peña, Lizzy Caplan, Mike Colter, Lilly Aspell, Emma Booth, Israel Broussard, Lex Shrapnel",[155]
A,3,Christopher Robin,Walt Disney Pictures,"Marc Forster (director); Tom McCarthy, Alex Ross Perry, Allison Schroeder (screenplay); Ewan McGregor, Hayley Atwell, Jim Cummings, Brad Garrett, Nick Mohammed, Peter Capaldi, Sophie Okonedo, Toby Jones",[156]
A,3,The Darkest Minds,20th Century Fox / 21 Laps Entertainment,"Jennifer Yuh Nelson (director); Chad Hodge (screenplay); Amandla Stenberg, Mandy Moore, Harris Dickinson, Gwendoline Christie",[157]
A,3,The Spy Who Dumped Me,Lionsgate / Imagine Entertainment,"Susanna Fogel (director/screenplay); David Iserson (screenplay); Mila Kunis, Kate McKinnon, Justin Theroux, Sam Heughan, Gillian Anderson",[158]
A,3,The Miseducation of Cameron Post,FilmRise,"Desiree Akhavan (director); Desiree Akhavan, Cecilia Frugiuele (screenplay); Chloë Grace Moretz, Sasha Lane, John Gallagher, Jr., Forrest Goodluck, Jennifer Ehle",[159]
A,3,Never Goin' Back,A24,"Augustine Frizzell (director/screenplay); Maia Mitchell, Camila Morrone, Kyle Mooney, Joel Allen, Kendal Smith, Matthew Holcomb",[160]
A,8,Dog Days,LD Entertainment,"Ken Marino (director); Elissa Matsueda, Erica Oyama (screenplay); Nina Dobrev, Finn Wolfhard, Vanessa Hudgens, Adam Pally, Eva Longoria",[161]
A,10,The Meg,Warner Bros. Pictures,"Jon Turteltaub (director); Dean Georgaris, Jon Hoeber, Erich Hoeber (screenplay); Jason Statham, Li Bingbing, Rainn Wilson, Ruby Rose, Winston Chao, Cliff Curtis",[162]
A,10,BlacKkKlansman,Focus Features / Legendary Pictures / Perfect World Pictures,"Spike Lee (director); Spike Lee, David Rabinowitz, Charlie Wachtel, Kevin Willmott (screenplay); John David Washington, Adam Driver, Laura Harrier, Topher Grace",[163]
A,10,Slender Man,Screen Gems,"Sylvain White (director); David Birke (screenplay); Joey King, Julia Goldani Telles, Jaz Sinclair, Annalise Basso, Javier Botet",[164]
A,10,A Prayer Before Dawn,A24,"Jean-Stéphane Sauvaire (director); Jonathan Hirschbein, Nick Saltrese (screenplay); Joe Cole",[165]
A,15,Crazy Rich Asians,Warner Bros. Pictures,"Jon M. Chu (director); Peter Chiarelli, Adele Lim (screenplay); Constance Wu, Henry Golding, Gemma Chan, Awkwafina, Lisa Lu, Ken Jeong, Michelle Yeoh",[166]
A,17,Alpha,Columbia Pictures,"Albert Hughes (director); Dan Wiedenhaupt (screenplay); Kodi Smit-McPhee, Leonor Varela, Jens Hultén",[167]
A,17,Mile 22,STX Entertainment,"Peter Berg (director); Graham Roland, Lea Carpenter (screenplay); Mark Wahlberg, John Malkovich, Lauren Cohan, Iko Uwais, Ronda Rousey",[168]
A,17,The Wife,Sony Pictures Classics,"Björn Runge (director); Jane Anderson (screenplay); Glenn Close, Jonathan Pryce, Christian Slater, Max Irons, Annie Starke, Harry Lloyd, Elizabeth McGovern",[169]
A,17,Billionaire Boys Club,Vertical Entertainment,"James Cox (director); James Cox, Captain Mauzner (screenplay); Ansel Elgort, Taron Egerton, Kevin Spacey, Jeremy Irvine, Cary Elwes, Emma Roberts, Billie Lourd, Suki Waterhouse, Judd Nelson",[170]
A,17,"Juliet, Naked",Lionsgate / Roadside Attractions,"Jesse Peretz (director); Tamara Jenkins, Phil Alden Robinson, Jim Taylor (screenplay); Ethan Hawke, Rose Byrne",[171]
A,17,Down a Dark Hall,Summit Entertainment,"Rodrigo Cortés (director); Michael Goldbach, Chris Sparling (screenplay); AnnaSophia Robb, Uma Thurman, Isabelle Fuhrman, Kirsty Mitchell, Taylor Russell, Jim Sturgeon, Victoria Moroles",[172]
A,24,The Happytime Murders,STX Entertainment / Henson Alternative / On the Day Productions,"Brian Henson (director); Todd Berger (screenplay); Melissa McCarthy, Maya Rudolph, Joel McHale, Elizabeth Banks",[173]
A,24,Searching,Screen Gems / Stage 6 Films,"Aneesh Chaganty (director/screenplay); Sev Ohanian (screenplay); John Cho, Debra Messing",[174]
A,24,Papillon,Bleecker Street,"Michael Noer (director); Aaron Guzikowski (screenplay); Charlie Hunnam, Rami Malek",[175]
A,24,A.X.L.,Global Road Entertainment,"Oliver Daly (director/screenplay); Alex Neustaedter, Becky G, Alex MacNicoll, Thomas Jane, Lou Taylor Pucci, Patricia de Leon",[176]
A,29,Operation Finale,Metro-Goldwyn-Mayer,"Chris Weitz (director); Matthew Orton (screenplay); Oscar Isaac, Ben Kingsley, Lior Raz, Mélanie Laurent, Nick Kroll, Joe Alwyn",[177]
A,31,Kin,Summit Entertainment,"Jonathan Baker, Josh Baker (director/screenplay); Daniel Casey (screenplay); Myles Truitt, Jack Reynor, Zoë Kravitz, Carrie Coon, Dennis Quaid, James Franco",[178]
A,31,The Little Stranger,Focus Features,"Lenny Abrahamson (director); Lucinda Coxon (screenplay); Domhnall Gleeson, Ruth Wilson, Will Poulter, Charlotte Rampling, Alison Pargeter",[179]
A,31,Destination Wedding,Regatta,"Victor Levin (director/screenplay); Winona Ryder, Keanu Reeves",[180]
A,31,Reprisal,Highland Film Group / Lionsgate Premiere,"Brian A. Miller (director); Bryce Hammons (screenplay); Bruce Willis, Frank Grillo, Johnathon Schaech, Olivia Culpo",[181]
S,7,The Nun,Warner Bros. Pictures / New Line Cinema,"Corin Hardy (director); Gary Dauberman (screenplay); Demián Bichir, Taissa Farmiga, Jonas Bloquet, Charlotte Hope, Ingrid Bisu, Bonnie Aarons",[182]
S,7,Peppermint,STX Entertainment / Lakeshore Entertainment,"Pierre Morel (director); Chad St. John (screenplay); Jennifer Garner, John Ortiz, Juan Pablo Raba, John Gallagher Jr., Annie Ilonzeh, Richard Cabral",[183]
S,14,The Predator,20th Century Fox / TSG Entertainment,"Shane Black (director/screenplay); Fred Dekker (screenplay); Boyd Holbrook, Trevante Rhodes, Jacob Tremblay, Keegan-Michael Key, Olivia Munn, Thomas Jane, Alfie Allen, Sterling K. Brown",[184]
S,14,White Boy Rick,Columbia Pictures,"Yann Demange (director); Logan Miller, Steve Kloves, Noah Miller, Andy Weiss (screenplay); Matthew McConaughey, Richie Merritt, Bel Powley, Jennifer Jason Leigh, Brian Tyree Henry, Rory Cochrane, RJ Cyler, Jonathan Majors, Eddie Marsan, Bruce Dern, Piper Laurie",[167]
S,14,A Simple Favor,Lionsgate,"Paul Feig (director/screenplay); Jessica Sharzer (screenplay); Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells",[185]
S,14,The Children Act,A24,"Richard Eyre (director); Ian McEwan (screenplay); Emma Thompson, Stanley Tucci, Fionn Whitehead",[186]
S,14,Lizzie,Saban Films / Roadside Attractions,"Craig William Macneill (director); Bryce Kass (screenplay); Chloë Sevigny, Kristen Stewart, Jay Huguley, Fiona Shaw, Jamey Sheridan, Kim Dickens, Denis O'Hare, Jeff Perry",[187]
S,14,Unbroken: Path to Redemption,Pure Flix,"Harold Cronk (director); Richard Friedenberg, Ken Hixon (screenplay); Samuel Hunt, Merritt Patterson, Vanessa Bell Calloway, Bobby Campo, David DeLuise, David Sakurai, Will Graham",[188]
S,20,Hell House LLC II: The Abaddon Hotel,Shudder,"Stephen Cognetti (director/screenplay); Vasile Flutur, Jillian Geurts, Joy Shatz, Dustin Austen, Brian David Tracey",[189]
S,21,The House with a Clock in Its Walls,Universal Pictures / Amblin Entertainment,"Eli Roth (director); Eric Kripke (screenplay); Jack Black, Cate Blanchett, Owen Vaccaro, Kyle MacLachlan, Renée Elise Goldsberry, Sunny Suljic, Vanessa Anne Williams, Colleen Camp",[190]
S,21,Life Itself,Amazon Studios / Temple Hill Entertainment,"Dan Fogelman (director/screenplay); Oscar Isaac, Olivia Wilde, Mandy Patinkin, Olivia Cooke, Laia Costa, Annette Bening, Antonio Banderas",[191]
S,21,The Sisters Brothers,Annapurna Pictures,"Jacques Audiard (director); Jacques Audiard, Thomas Bidegain (screenplay); John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed",[192]
S,21,Assassination Nation,Neon,"Sam Levinson (director/screenplay); Odessa Young, Suki Waterhouse, Hari Nef, Abra, Bella Thorne, Bill Skarsgård, Cody Christian, Joel McHale, Maude Apatow, Colman Domingo, Anika Noni Rose",[193]
S,21,Little Italy,Lionsgate,"Donald Petrie (director); Steve Gallucio (screenplay); Emma Roberts, Hayden Christensen, Alyssa Milano, Gary Basaraba, Linda Kash, Andrew Phung, Cristina Rosato, Danny Aiello, Andrea Martin, Jane Seymour, Martin Roach",[194]
S,21,Colette,Bleecker Street,"Wash Westmoreland (director/screenplay); Richard Glatzer (screenplay); Keira Knightley, Dominic West",[195]
S,21,Fahrenheit 11/9,Briarcliff / State Run Films,Michael Moore (director/screenplay),[196]
S,21,My Son,Cohen Media Group,"Christian Carion (director/screenplay); Guillaume Canet, Melanie Laurent",[197]
S,21,"Love, Gilda",Magnolia Pictures / Motto Pictures / 3 Faces Films,Lisa Dapolito (director); Gilda Radner,[198]
S,25,My Hero Academia: Two Heroes,Funimation / Toho / Bones,"Kenji Nagasaki (director); Yōsuke Kuroda (screenplay); Justin Briner, Christopher R. Sabat, Clifford Chapin, Luci Christian, J. Michael Tatum, David Matranga",[199]
S,28,Smallfoot,Warner Bros. Pictures / Warner Animation Group,"Karey Kirkpatrick (director/screenplay); Clare Sera (screenplay); Channing Tatum, James Corden, Zendaya, Common, LeBron James, Gina Rodriguez, Danny DeVito, Yara Shahidi, Ely Henry, Jimmy Tatro",[200]
S,28,Night School,Universal Pictures / Will Packer Productions,"Malcolm D. Lee (director); Kevin Hart, Harry Ratchford, Joey Wells, Matt Kellard, Nicholas Stoller (screenplay); Kevin Hart, Tiffany Haddish, Rob Riggle, Romany Malco",[201]
S,28,The Old Man & the Gun,Fox Searchlight Pictures,"David Lowery (director/screenplay); Robert Redford, Casey Affleck, Danny Glover, Tika Sumpter, Tom Waits, Sissy Spacek",[202]
S,28,Hell Fest,Lionsgate / CBS Films,"Gregory Plotkin (director); William Penick, Chris Sey (screenplay); Bex Taylor-Klaus, Amy Forsyth, Reign Edwards, Christian James, Matt Mercurio, Roby Attal",[203]
O,2,Power of the Air,Five & Two Pictures,"Dave Christiano (director/screenplay); Nicholas X. Parsons, Patty Duke, Michael Gross, Tracy Goode, Karyn Williams, Wendell Kinney, Veryl Jones",[204]
C,5,Venom,Columbia Pictures / Marvel Entertainment,"Ruben Fleischer (director); Jeff Pinkner, Scott Rosenberg, Kelly Marcel (screenplay); Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott, Jenny Slate",[205]
T,,A Star Is Born,Warner Bros. Pictures,"Bradley Cooper (director/screenplay); Eric Roth, Will Fetters (screenplay); Bradley Cooper, Lady Gaga, Sam Elliott, Dave Chappelle, Andrew Dice Clay, Anthony Ramos, Rafi Gavron, Greg Grunberg",[206]
O,,The Great Buster: A Celebration,Cohen Media Group,Peter Bogdanovich (director),[207]
B,10,The Happy Prince,Sony Pictures Classics,"Rupert Everett (director/screenplay); Rupert Everett, Colin Firth, Colin Morgan, Emily Watson",[208]
E,12,First Man,Universal Pictures / DreamWorks Pictures / Amblin Entertainment,"Damien Chazelle (director); Josh Singer (screenplay); Ryan Gosling, Claire Foy, Jason Clarke, Kyle Chandler, Corey Stoll, Ciaran Hinds, Christopher Abbott, Patrick Fugit, Lukas Haas",[209]
R,,Bad Times at the El Royale,20th Century Fox,"Drew Goddard (director/screenplay); Jeff Bridges, Cynthia Erivo, Dakota Johnson, Jon Hamm, Cailee Spaeny, Lewis Pullman, Nick Offerman, Chris Hemsworth",[210]
,,Goosebumps 2: Haunted Halloween,Columbia Pictures / Sony Pictures Animation / Original Film,"Ari Sandel (director); Rob Lieber (screenplay); Wendi McLendon-Covey, Madison Iseman, Jeremy Ray Taylor, Caleel Harris, Chris Parnell, Ken Jeong, Jack Black",[211]
,,Beautiful Boy,Amazon Studios / Plan B Entertainment,"Felix van Groeningen (director/screenplay); Luke Davies (screenplay); Steve Carell, Timothée Chalamet, Maura Tierney, Amy Ryan",[212]
,,The Oath,Roadside Attractions,"Ike Barinholtz (director/screenplay); Ike Barinholtz, Tiffany Haddish, Nora Dunn, Chris Ellis, Jon Barinholtz, Meredith Hagner, Carrie Brownstein, Billy Magnussen, John Cho",[213]
,,Gosnell: The Trial of America's Biggest Serial Killer,Hat Tip Films / GVN Releasing,"Nick Searcy (director); Earl Billings, Dean Cain, Sarah Jane Morris, Michael Beach",[214]
,,After Everything,Good Deed Entertainment,"Hannah Marks, Joey Power (directors/screenplay), Jeremy Allen White, Maika Monroe, DeRon Horton, Sasha Lane, Dean Winters, Gina Gershon, Marisa Tomei",[215]
,19,Halloween,Universal Pictures / Miramax / Blumhouse Productions,"David Gordon Green (director/screenplay); Jeff Fradley, Danny McBride (screenplay); Jamie Lee Curtis, Judy Greer, Andi Matichak, Will Patton, Virginia Gardner",[216]
,,The Hate U Give,20th Century Fox / Fox 2000 Pictures,"George Tillman Jr. (director); Audrey Wells (screenplay); Amandla Stenberg, Regina Hall, Russell Hornsby, KJ Apa, Algee Smith, Lamar Johnson, Issa Rae, Sabrina Carpenter, Common, Anthony Mackie",[217]
,,Can You Ever Forgive Me?,Fox Searchlight Pictures,"Marielle Heller (director); Nicole Holofcener, Jeff Whitty (screenplay); Melissa McCarthy, Richard E. Grant",[218]
,,Mid90s,A24,"Jonah Hill (director/screenplay); Sunny Suljic, Lucas Hedges, Katherine Waterston",[219]
,,Wildlife,IFC Films / June Pictures,"Paul Dano (director/screenplay); Zoe Kazan (screenplay); Carey Mulligan, Jake Gyllenhaal, Ed Oxenbould, Bill Camp",[220]
,,What They Had,Bleecker Street,"Elizabeth Chomko (director/screenplay); Hilary Swank, Michael Shannon, Robert Forster, Blythe Danner, Taissa Farmiga, Josh Lucas",[221]
,26,Hunter Killer,Summit Entertainment / Original Film,"Donovan Marsh (director); Arne Schmidt, Jamie Moss (screenplay); Gerard Butler, Gary Oldman, Common, Toby Stephens, Linda Cardellini, David Gyasi, Gabriel Chavarria, Zane Holtz, Michael Nyqvist",[222]
,,Johnny English Strikes Again,Universal Pictures / StudioCanal / Working Title Films,"David Kerr (director); William Davies (screenplay); Rowan Atkinson, Olga Kurylenko, Ben Miller",[223]
,,Suspiria,Amazon Studios,"Luca Guadagnino (director); David Kajganich (screenplay); Dakota Johnson, Tilda Swinton, Mia Goth, Angela Winkler, Ingrid Caven, Sylvie Testud, Jessica Harper, Chloë Grace Moretz",[224]
,,Indivisible,Pure Flix,"David G. Evans (director/screenplay); Cheryl McKay (screenplay); Sarah Drew, Justin Bruening, Jason George, Madeline Carroll, Tanner Stine, Michael O'Neill, Tia Mowry, Eric Close",[225]
,,Bullitt County,Mr. Pictures,"David McCracken (director/screenplay); Mike C. Nelson, Jenni Melear, David McCracken, Napoleon Ryan, Richard Riehle, Dorothy Lyman",[226]
N,2,Bohemian Rhapsody,20th Century Fox / Regency Enterprises / GK Films,"Bryan Singer (director); Anthony McCarten (screenplay); Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joseph Mazzello, Aidan Gillen, Allen Leech, Tom Hollander, Mike Myers",[227]
O,,The Nutcracker and the Four Realms,Walt Disney Pictures,"Lasse Hallström, Joe Johnston (director); Ashleigh Powell (screenplay); Keira Knightley, Mackenzie Foy, Eugenio Derbez, Matthew Macfadyen, Richard E. Grant, Misty Copeland, Helen Mirren, Morgan Freeman",[228]
V,,Nobody's Fool,Paramount Players / Tyler Perry Studios,"Tyler Perry (director/screenplay); Tiffany Haddish, Tika Sumpter, Omari Hardwick, Mehcad Brooks, Amber Riley, Whoopi Goldberg",[229]
E,,Boy Erased,Focus Features / Perfect World Pictures,"Joel Edgerton (director/screenplay); Lucas Hedges, Nicole Kidman, Russell Crowe, Joel Edgerton, Joe Alwyn, Xavier Dolan, Troye Sivan, Cherry Jones, Flea",[230]
M,,A Private War,Aviron Pictures,"Matthew Heineman (director); Arash Amel (screenplay); Rosamund Pike, Jamie Dornan, Stanley Tucci, Tom Hollander",[231]
B,,Bodied,Neon / YouTube Premium,"Joseph Kahn (director); Alex Larsen (screenplay); Calum Worthy, Jackie Long, Rory Uphold, Dumbfoundead, Walter Perez, Anthony Michael Hall",[232]
E,6,The Front Runner,Columbia Pictures / Bron Studios,"Jason Reitman (director); Matt Bai, Jason Reitman, Jay Carson (screenplay); Hugh Jackman, Vera Farmiga, J. K. Simmons, Alfred Molina",[233]
R,9,The Grinch,Universal Pictures / Illumination,"Yarrow Cheney, Scott Mosier (directors); Matthew O'Callaghan (co-director); Michael LeSieur, Tommy Swerdlow (screenplay); Benedict Cumberbatch, Rashida Jones, Kenan Thompson, Cameron Seely, Angela Lansbury, Pharrell Williams",[234]
,,The Girl in the Spider's Web,Columbia Pictures / Metro-Goldwyn-Mayer / Regency Enterprises,"Fede Álvarez (director/screenplay); Steven Knight, Jay Basu (screenplay); Claire Foy, Sverrir Gudnason, Lakeith Stanfield, Sylvia Hoeks, Stephen Merchant",[164]
,,Overlord,Paramount Pictures / Bad Robot Productions,"Julius Avery (director); Billy Ray, Mark L. Smith (screenplay); Jovan Adepo, Wyatt Russell, Mathilde Ollivier, John Magaro, Gianny Taufer, Pilou Asbæk, Bokeem Woodbine",[235]
,,The Ballad of Buster Scruggs,Netflix / Annapurna Pictures,"Joel and Ethan Coen (directors/screenplay); Tim Blake Nelson, Zoe Kazan, Liam Neeson, Tom Waits",[236]
,13,Lazer Team 2,Rooster Teeth,"Daniel Fabelo & Matt Hullum (director); Daniel Fabelo, Matt Hullum & Burnie Burns (screenplay); Gavin Free, Michael Jones, Burnie Burns, Colton Dunn, Nichole Bloom, Allie DeBerry",[237]
,15,Conundrum: Secrets Among Friends,Lionsgate,"Josh Webber (director); Shaun Cairo (Screenplay), Jo Marie Payton, Gary Leroi Gray, Paula Jai Parker, Parker McKenna Posey",[238]
,16,Fantastic Beasts: The Crimes of Grindelwald,Warner Bros. Pictures / Heyday Films,"David Yates (director); J. K. Rowling (screenplay); Eddie Redmayne, Katherine Waterston, Dan Fogler, Alison Sudol, Ezra Miller, Zoë Kravitz, Callum Turner, Claudia Kim, William Nadylam, Kevin Guthrie, Jude Law, Johnny Depp",[239]
,,Widows,20th Century Fox / Regency Enterprises / Film4 Productions,"Steve McQueen (director/screenplay); Gillian Flynn (screenplay); Viola Davis, Michelle Rodriguez, Elizabeth Debicki, Cynthia Erivo, Colin Farrell, Brian Tyree Henry, Daniel Kaluuya, Carrie Coon, Jacki Weaver, Robert Duvall, Liam Neeson",[44]
,,Green Book,Universal Pictures / DreamWorks Pictures / Participant Media,"Peter Farrelly (director/screenplay); Brian Hayes Currie, Nick Vallelonga (screenplay); Viggo Mortensen, Mahershala Ali, Linda Cardellini",[240]
,,Instant Family,Paramount Pictures,"Sean Anders (director/screenplay); John Morris (screenplay); Mark Wahlberg, Rose Byrne, Isabela Moner, Tig Notaro, Margo Martindale, Julie Hagerty, Octavia Spencer",[241]
,21,Ralph Breaks the Internet,Walt Disney Pictures / Walt Disney Animation Studios,"Rich Moore, Phil Johnston (directors); Phil Johnston, Pamela Ribon (screenplay); John C. Reilly, Sarah Silverman, Gal Gadot, Taraji P. Henson, Jack McBrayer, Jane Lynch, Bill Hader, Alfred Molina, Alan Tudyk, Ed O'Neill",[49]
,,Creed II,Metro-Goldwyn-Mayer / Warner Bros. Pictures / New Line Cinema,"Steven Caple Jr. (director); Sylvester Stallone, Juel Taylor (screenplay); Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Dolph Lundgren, Florian Munteanu, Wood Harris, Phylicia Rashad",[242]
,,Robin Hood,Summit Entertainment,"Otto Bathurst (director); Ben Chandler, David James Kelly (screenplay); Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Tim Minchin, Jamie Dornan",[243]
,,Roma,Netflix / Participant Media,"Alfonso Cuarón (director/screenplay); Yalitza Aparicio, Marina de Tavira, Fernando Grediaga, Jorge Antonio Guerrero",[244]
,23,The Favourite,Fox Searchlight Pictures / Film4 Productions,"Yorgos Lanthimos (director); Deborah Davis, Tony McNamara (screenplay); Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult, Joe Alwyn",[245]
,29,Mowgli: Legend of the Jungle,Netflix / Warner Bros. Pictures,"Andy Serkis (director); Callie Kloves (screenplay); Rohan Chand, Christian Bale, Cate Blanchett, Benedict Cumberbatch, Andy Serkis, Matthew Rhys, Freida Pinto, Naomie Harris",[246]
,30,The Possession of Hannah Grace,Screen Gems,"Diederik van Rooijen (director); Brian Sieve (writer); Shay Mitchell, Grey Damon, Kirby Johnson, Stana Katic",[247]
,,Anna and the Apocalypse,Orion Pictures,"John McPhail (director); Alan McDonald, Ryan McHenry (screenplay); Ella Hunt, Malcolm Cumming, Marli Siu, Sarah Swire, Christopher Leveaux, Ben Wiggins",[248]
D,4,Capernaum,Sony Pictures Classics,"Nadine Labaki (director/screenplay); Zain Al Rafeea, Yordanos Shiferaw, Boluwatife Treasure Bankole, Kawthar Al Haddad",[249]
E,,The Cabin,Coast ART Productions / KW Studios,"Johan Bodell (director); Erik Kammerland (screenplay); Christopher Lee Page, Caitlin Crommett, Erik Kammerland, Thomas Hedengra",[250]
C,7,Mary Queen of Scots,Focus Features / Working Title Films,"Josie Rourke (director); Beau Willimon (screenplay); Saoirse Ronan, Margot Robbie, Jack Lowden, Joe Alwyn, David Tennant, Guy Pearce",[251]
